,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
2084,0.11771875866986294,0.1169844164906715,0.01736160962043167,6.7804058058838,1663.9578125000003,1313.4598958333331,29254
1296,0.12071290698563453,0.11952539794594022,0.01780518973388234,6.779647326977045,1679.345486111113,1317.5781249999986,29099
4356,0.11642939525916235,0.11572310042786253,0.017192900142296602,6.771946227543777,2026.703125,1603.984375,36419
1368,0.13242538626403497,0.13254427183844686,0.01955679292421621,6.771324254298318,1475.031249999998,1130.052083333334,27216
1819,0.11877221650614639,0.11976696785241887,0.0175415212733686,6.770918819137166,1698.4249999999988,1337.8052083333353,29237
4357,0.11782271782271782,0.11818407332945792,0.017429967659431285,6.759778338370262,1848.25,1458.625,32112
1353,0.12650747070531118,0.12697459066364875,0.0187154500556318,6.759520627570637,1441.536458333334,1117.7656249999975,27561
3091,0.10874295340903421,0.10928798798695082,0.01609572630834945,6.756014070183661,2257.21875,1814.453125,38696
853,0.12091895965294629,0.12003340073264646,0.017898879719819377,6.755671949627835,1719.8750000000011,1348.812500000001,34759
1336,0.12821995319179963,0.12835495506239014,0.018983776393127115,6.754185813009279,1554.9809027777767,1201.5399305555575,27563
2579,0.1105403227651344,0.11049468387534503,0.016370163626880155,6.752548434129568,2275.5260416666715,1822.5260416666688,38897
5889,0.12409446321860723,0.12405621057220827,0.01839711526653669,6.745321830120183,1772.328125,1381.015625,29859
2104,0.12959354346308097,0.12895260856293578,0.019245471066602415,6.733716364468253,1449.197916666666,1116.6770833333337,26452
1811,0.13395461485810561,0.13323707784772792,0.019894423071023664,6.7332746659646165,1682.59375,1285.0625,29029
2086,0.12180327987651539,0.1217660100954921,0.01809605643283843,6.730929488895836,1612.5104166666667,1262.3437499999998,28470
3334,0.1141812946453292,0.11499713166642865,0.016985329631457654,6.722347880364942,2200.734375,1749.671875,36656
5892,0.13087522095816526,0.13032071192553624,0.019488672100587533,6.715450918496376,1559.40625,1198.46875,28136
531,0.11415644034173039,0.11430164029479242,0.017005373098470104,6.712962995913363,2328.424479166666,1851.283854166667,39465
5206,0.13871447232106635,0.13939544353432776,0.020663752496805982,6.712937175496444,1316.6979166666674,995.9062500000008,25317
1286,0.12948243204040952,0.13010248286320178,0.01929345767173444,6.7112092732919315,1723.666666666668,1328.4687499999986,28857
1354,0.12191005187934453,0.12171930517177118,0.018169765909020707,6.709500413476439,1519.7829861111095,1189.4947916666695,27565
5170,0.12441189470075292,0.12456730644460094,0.01855317412549871,6.705693260851058,1417.7604166666702,1104.0208333333328,26337
2100,0.1316094811868059,0.1311471331212638,0.019634622511890715,6.702929027899736,1493.40625,1146.03125,27334
2319,0.12557060540297796,0.12526099610396757,0.01874405631636439,6.699222584673375,1566.770833333333,1217.187499999998,28236
2560,0.09519960016087368,0.09444141033541943,0.014226499517475864,6.691709372634517,2806.8172743055497,2318.855295138889,43232
519,0.11066429907960222,0.11108863897762743,0.016542996308941845,6.689495482737054,2363.4791666666665,1892.4947916666677,38712
1796,0.12897468465311843,0.1289834184628896,0.01928818697446463,6.686718913699161,1611.046875,1242.953125,28621
2320,0.12581800830126907,0.12569881335847072,0.01881670148460097,6.686507112005513,1548.3281249999993,1202.255208333332,28102
1806,0.12837666595596586,0.12831199411364833,0.019204581858547315,6.684689461167816,1460.9010416666638,1128.4843749999984,26419
5122,0.11457369277053443,0.1150701304878331,0.01714110576340305,6.68414828961349,1960.1258680555568,1557.1397569444448,31167
2345,0.1373123102957372,0.13804213760285158,0.02056800864475794,6.676013836212252,1323.15625,1003.65625,24939
4684,0.12287037037037037,0.12380705303164491,0.018410490953726703,6.673932307356453,1515.875,1184.125,31443
5651,0.12243324905962878,0.12180352746095376,0.01836371933733532,6.667127002464553,1706.484375,1334.203125,29524
1846,0.12030489666325293,0.12026503180716705,0.01805028722806938,6.664985168555707,1594.0666666666675,1251.706250000002,28216
2337,0.13886012979470216,0.13851321070315906,0.020847568918644654,6.660734896072945,1409.375,1065.6875,26342
5634,0.11457747069178177,0.1144909430384898,0.017207272681401577,6.658665368604431,1939.109375,1540.4322916666663,30973
83,0.1080445569564311,0.10795658409949821,0.01622732372830631,6.658187065557976,2205.3411458333344,1775.2589699074065,38846
5657,0.13426246537396122,0.13414168504509058,0.020171700724677694,6.655981426975414,1637.875,1250.125,27758
1844,0.12604113167943193,0.12620649449288807,0.018937879826574352,6.65550382797161,1575.859375,1223.078125,28188
5654,0.1326302556222936,0.1330962611814802,0.019937125570936486,6.652426155936766,1520.34375,1164.28125,27856
2360,0.13306784400766014,0.1334531186261335,0.020003452080508813,6.652243996291034,1472.9999999999995,1127.0208333333333,26788
2561,0.0949270905256236,0.09551516531200649,0.01427175404711092,6.651396192245901,2496.386718749997,2063.52734375,41420
4615,0.11460894383027011,0.11469337718951739,0.0172529434764275,6.642863230083551,2025.90625,1609.28125,35106
2306,0.12099444375766366,0.11960559175161473,0.018224851952206484,6.638980885823594,1747.4843749999995,1370.255208333333,29532
5718,0.13938022948406967,0.13976736768367742,0.021018936113820677,6.631174324395151,1306.40625,986.78125,25195
796,0.11206505715597365,0.113115157819011,0.016908233753269625,6.627839358697244,2031.2968750000014,1621.9010416666683,37009
5161,0.13060850306056665,0.13056019113855324,0.019710573499044655,6.626316736390094,1451.671875000002,1116.2760416666667,26163
5142,0.13067632289563014,0.13105440047025899,0.01973130139074196,6.62279290695667,1522.2083333333326,1170.3541666666663,27982
4611,0.10826700434153401,0.10800240126187331,0.016368698564221344,6.614270762990512,1914.53125,1540.46875,34899
2116,0.15049845307665866,0.150031451137724,0.0227668662000062,6.610415845313734,1045.875,772.25,20939
782,0.11228240388547871,0.11275620115625051,0.016987339753950358,6.609769717437231,1839.0633680555525,1467.7647569444414,33338
1295,0.12021718483596587,0.12030699642800598,0.01820200945232892,6.6046106146035575,1699.598958333335,1334.8107638888885,29259
5637,0.13105967229427928,0.1308618810801557,0.019852378576505087,6.601711315811089,1562.859375,1200.671875,26564
5965,0.14869184325796142,0.14763605911259692,0.0225234918161667,6.601633728533814,1212.875,898.875,23545
1292,0.11181376850178287,0.11181927601821927,0.01693895123222618,6.6009853248209565,1544.297743055561,1233.6814236111143,28973
3858,0.10775196251850479,0.10835915334135299,0.016333652905191853,6.596929856655304,2333.4206597222337,1879.4730902777803,38497
5139,0.12180672182923181,0.12094836663374231,0.018465993543363673,6.596272306886343,1713.0572916666652,1341.0468750000007,29669
4639,0.12322928419205215,0.12346388646921368,0.01869401700901031,6.591910349319624,1680.0,1311.375,32852
2063,0.12532933688573067,0.12447403037318669,0.019046501350051884,6.5801763054708875,1583.9010416666677,1231.0989583333326,28065
3359,0.11690736804465722,0.11692643304126385,0.017775130247069795,6.577018925862961,1757.0,1389.1875,34043
5176,0.12143793867530461,0.12174738897109842,0.018466056239138277,6.576279044245537,1636.0416666666677,1281.715277777781,28211
518,0.1080196815060123,0.10821218091441664,0.01643306407897032,6.573313472576729,2385.606770833333,1920.4661458333337,38944
3841,0.09571022376066303,0.09582657545310443,0.014562217430810397,6.572503412712517,2308.1250000000023,1904.895833333334,39474
4680,0.10663898724378387,0.1068186047444602,0.0162340853083565,6.568832503848642,1810.786458333335,1461.801041666666,34213
2132,0.13339174241594567,0.1318570294705272,0.02030696384953786,6.568768399072191,1293.625,989.125,26181
31,0.11401282542851159,0.11374441440161703,0.017360056529977356,6.567537682359165,1906.690972222221,1516.4131944444425,36091
2338,0.14084937366330583,0.13967244060313327,0.021453980139234295,6.565186168217122,1400.25,1054.5,26243
781,0.10956903404083257,0.1093555981216224,0.016690703854807448,6.564674263828199,2027.2144097222233,1626.8428819444432,37625
3404,0.11978798586572438,0.12026510555905956,0.01824973222061836,6.563821562838557,1584.5,1245.5,32540
1843,0.12623740498497438,0.1259255812865019,0.01923664334967596,6.562340564841882,1592.78125,1235.71875,28314
260,0.12965945798456155,0.1297688932972021,0.01975856424907827,6.562190265955691,1336.9166666666656,1030.0208333333326,26127
1345,0.12505672007898022,0.12500115965319217,0.019065209508599707,6.559420184843557,1347.3159722222204,1047.791666666667,24569
1326,0.11736531163880036,0.11727548479843267,0.01791014679893963,6.55300668142759,1652.4348958333326,1305.2994791666654,30147
1795,0.12156636725461624,0.12149945893419471,0.018572004495714577,6.545678323665452,1611.515625,1262.171875,28418
7,0.10812958034850044,0.10860899442947415,0.016520460996056825,6.545191467375473,2379.1484374999927,1914.8411458333294,38936
1357,0.13501766344671748,0.13531262361976254,0.020632419760695755,6.5439567928878,1234.9583333333321,941.1458333333339,23920
2580,0.10861887880000964,0.1090282720220212,0.016603152039309305,6.542063732407296,2401.5138888888955,1930.9288194444464,38684
1828,0.1143636636641,0.11380711350613874,0.017492472866282114,6.537878580023037,1799.3377604166685,1430.0169270833333,30510
6167,0.14382987638801592,0.14331112523382913,0.022000687177395145,6.537517452445556,1364.875,1021.625,24935
24,0.11031320441645223,0.11023896160104879,0.016879981216342294,6.535149713890256,2200.3072916666674,1763.09201388889,37006
5632,0.10127676085928707,0.10136339681450077,0.015503572792246118,6.532478817394861,2005.957552083332,1637.0096354166665,32102
2562,0.09855766661382744,0.0985572105438785,0.015089163237302314,6.53168536013849,2631.9014756944403,2159.656684027779,41133
2610,0.10838699554584975,0.10874069304020231,0.01659789781423024,6.530164046010933,1802.820312500004,1450.2317708333314,33172
5971,0.1248848452548631,0.12428121268446106,0.01915639739339542,6.519223979865851,1539.0416666666672,1197.3124999999995,28129
1874,0.12363897511930687,0.12297985283858609,0.018984930657159112,6.512479679386308,1515.71875,1182.15625,28630
2089,0.1363340740339277,0.13778617848012903,0.02097377759860653,6.500215490174051,1310.40625,995.96875,24692
1838,0.11842161378369158,0.11743525067298043,0.018227287077752626,6.496941277028081,1639.046875,1291.953125,29950
2096,0.12792635708607913,0.12751506259662432,0.01969529374716787,6.49527540580473,1374.625,1062.8125,27178
4614,0.112968397771256,0.11298090221360461,0.017408129869400747,6.489404583879336,2044.296875,1629.296875,35262
539,0.09746646618638473,0.09732168180060587,0.0150489072654042,6.47664740485507,2371.767361111114,1950.4920138888913,40030
1284,0.12579947294677976,0.12689867408070576,0.01942792072937222,6.475189738477215,1615.369791666671,1254.3593749999993,28791
3589,0.11341061180911709,0.11418865863405725,0.01753510384223535,6.467632745690068,1824.984375,1453.203125,32579
2133,0.13719630306049035,0.1370932155391925,0.021224176936651212,6.464151871235645,1284.25,974.375,26313
1301,0.12352779198300542,0.12290036524731315,0.01912302054077342,6.459638095332476,1487.562499999998,1160.4583333333344,27378
3670,0.12484627647460715,0.12519106014215103,0.019341561653895372,6.454818835658145,1543.5,1200.875,30715
25,0.1124357221781497,0.111594355699356,0.01742763130966411,6.451577967213534,2181.3628472222194,1740.414930555556,36814
4383,0.11110226345231222,0.11153382629190776,0.017221660830492317,6.451309461140754,1744.1875,1395.375,33915
3859,0.10547040600032603,0.10512697350613727,0.016351242139465292,6.4502993167572935,2118.703125,1714.421875000003,37267
5131,0.10434168796491501,0.10367910863155563,0.016179847262896827,6.448867301991685,1944.735966435185,1577.24638310185,31804
54,0.09890008419405658,0.09875662832407603,0.015338712960573103,6.447743330765175,2267.5568576388905,1859.4004340277768,38469
1869,0.13715645587253678,0.13701829238477908,0.02127534262593478,6.446733116548835,1224.46875,929.09375,23807
2369,0.13259642696965165,0.13180124240078323,0.02058413690049407,6.441680193375949,1262.6562499999995,967.010416666667,23841
2099,0.12857243666643145,0.12947289630611844,0.01995981637618382,6.441564102756221,1499.34375,1157.71875,27440
5656,0.13042777646477452,0.13121133687353545,0.02025292295761438,6.439948284883902,1644.171875,1264.765625,27871
1545,0.11950344327001772,0.11986976534245025,0.018558083324143923,6.439428101637234,1240.2983506944474,975.5025173611099,22531
2107,0.13772169979764315,0.13851801315957885,0.021399940724911738,6.4356112742555815,1194.75,905.5,23090
27,0.09450511153184762,0.09508232111796934,0.014685616068938949,6.435216002393812,2393.9523148148146,1980.5403935185218,40310
1362,0.12221216676381241,0.12166830112489165,0.019000520659345686,6.432043045288896,1524.1979166666642,1192.2187499999989,28805
1110,0.12654520329843622,0.12586673896757572,0.01968413458373007,6.428791815060653,1562.5416666666656,1211.5,31224
813,0.09385982642994158,0.09369381758519398,0.014618594478242033,6.420578022712122,2349.750868055555,1946.5050347222218,40638
3074,0.09966611625235051,0.09897137913104953,0.01552442716174854,6.419954515160672,2599.682291666667,2128.4479166666674,40873
1820,0.12081690990095693,0.12104237608834627,0.018828722407095766,6.416628132741818,1568.390625,1230.265625,28475
815,0.09754612015904546,0.09770966158877832,0.01520899631741824,6.413711866530593,2221.2065972222235,1826.3802083333344,39068
3845,0.11586555474482306,0.11609018075774484,0.018070562499375657,6.411839960644626,1855.8645833333394,1470.4583333333305,32281
1307,0.11423173029426156,0.11500733600512235,0.017828518446627396,6.407247502714992,1712.1199652777752,1361.064756944447,29430
4635,0.10366026941031675,0.10334053848704246,0.016195287291538518,6.400644060477747,2018.6739583333313,1639.4697916666669,35932
5144,0.12642474168234835,0.1257013673786392,0.019754009000021906,6.399953633827349,1652.2656249999964,1281.3802083333333,27992
3842,0.0968559563404269,0.09650525858151902,0.01514875176625972,6.393659215946145,2411.27690972222,1985.429687500002,39157
1047,0.12396582673127002,0.12421522315999249,0.01939741864438138,6.390841431221969,1734.9583333333333,1352.2500000000005,31614
841,0.11227772698657758,0.11354705127353329,0.017574096435652747,6.388819328360952,1831.2552083333321,1461.546875000002,35232
1813,0.1248647377087744,0.1242761357759175,0.019547768577436748,6.38767218949487,1494.3125,1162.5625,27251
29,0.10231656219810847,0.10165915015604875,0.016021111180445833,6.386358664247234,2271.537615740741,1849.8512731481496,38607
1317,0.11195521791283485,0.11263430088476103,0.01753285195400912,6.385453901425021,1636.734375000001,1307.1510416666677,29731
5638,0.11735078069287427,0.11801223298900154,0.018393100720407403,6.380152127513331,1750.4609375,1382.7734375,29122
2080,0.13576065481230595,0.1355017752106493,0.0212875062939422,6.377480430901361,1257.5,956.875,23925
1538,0.13465297443672108,0.1347450155083264,0.021115021098294405,6.377117683656866,1239.5729166666665,945.364583333333,21690
1590,0.13384973272063322,0.13310792399444352,0.02099054726017814,6.376667128377542,1051.488541666667,803.2343750000007,20336
