,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
4788,0.12087588662919048,0.12172308912167654,0.03533649209827955,3.420709851249656,396.7083333333334,311.1458333333332,13154
1023,0.12534626038781163,0.12274907335485362,0.03666099887155239,3.4190628800645086,304.6875,236.8125,19404
4955,0.12028962544207612,0.11963087243067559,0.035223524586125654,3.4150365943065655,390.35208333333384,306.5250000000003,15663
3892,0.10893023467139196,0.10746809173934649,0.03190394399825298,3.414318765020301,381.35937500000017,306.4375000000003,16965
5856,0.12294309532439292,0.12340966901469898,0.03601007212565549,3.414130771396087,322.72916666666686,252.06250000000003,13028
5905,0.16098548768140397,0.16191326234657422,0.04715589273979327,3.4138996915979014,215.0,155.375,10172
5047,0.10375114364135397,0.10437972032472964,0.03041043788930116,3.411695156085048,439.8333333333329,357.145833333333,19996
2500,0.09383494053080815,0.0938628403829114,0.027554001815458282,3.405492282364774,658.1354166666664,545.2187500000001,20832
4914,0.10526465495395591,0.10582989535390243,0.030916180112021463,3.4048402672173834,349.8322172619053,283.19665178571444,15573
4805,0.11982570806100218,0.1203533538687676,0.03526123104650468,3.3982281532646623,385.5,303.0,12650
4133,0.08784058905364596,0.0866789951232404,0.025899965046394913,3.3915331119673744,667.9114583333326,560.0468750000002,27385
3691,0.09744302917285629,0.09538322746744564,0.0287494198185637,3.3893911525107243,542.53125,446.1875,24759
4898,0.1169919389053882,0.11449475348294738,0.034535801003299005,3.3875553919891024,329.09375,260.15625,15125
4590,0.09802205017372036,0.09578907153516421,0.02894190475671135,3.3868555299902985,627.125,515.15625,20185
5181,0.10009134803601723,0.09969827411871857,0.029563982088783494,3.3855841116204592,526.875,431.0,22997
4449,0.1278136621648072,0.1289734242312444,0.037755720330795654,3.385279397266731,360.125,278.5,16762
4681,0.0871568293322808,0.0864608740805037,0.025763083021024667,3.383012400385237,692.8093750000028,581.7250000000015,26175
3553,0.08126026458704874,0.08130586179908163,0.024040076931388682,3.3801998562221205,838.390625,712.375,26903
4698,0.09465136694256333,0.09464190521537752,0.028018773066738428,3.3781410312689824,545.546875,451.203125,23048
4724,0.08898893785240608,0.08804261815247617,0.02634283016410724,3.378108475742129,593.9895833333333,496.91145833333354,24981
4012,0.09134181792389817,0.09271767789547247,0.027056485902430413,3.3759675315297755,486.88388798701357,405.38264114357753,19786
4881,0.10517562182004053,0.10269303962571358,0.031178844388980716,3.3733008352680285,404.1345610119052,327.2144717261904,16123
5497,0.12859097127222982,0.12746204466574326,0.03812563424475345,3.3728218249884065,309.375,238.875,13924
3311,0.11483572355271918,0.11422355062849383,0.034131940613053496,3.3644651165483728,331.18749999999994,262.95833333333337,19897
4853,0.1371187701462931,0.13857696467091551,0.04076768007739259,3.3634185189343473,286.625,217.5,11939
4823,0.10906944252050538,0.10913468125253921,0.03242938758338835,3.3632902329729837,419.7777777777785,337.21319444444487,16168
3206,0.10267912772585676,0.10303134928782949,0.030546995953074595,3.36134943951901,506.9739583333332,412.55729166666686,20197
856,0.10044415904104458,0.09917480726080874,0.029891730902680217,3.3602657326223397,642.625,525.3125,21889
648,0.11498011489173664,0.11491696408690212,0.034248074039164945,3.3572724340717452,394.25,312.9375,14222
4940,0.12477313974591651,0.1264596034736665,0.03717832442635417,3.3560721649270997,309.875,241.125,14629
4600,0.09859396433470508,0.09639947355814582,0.02938386970801426,3.3553771274657613,600.65625,492.84375,19796
2916,0.09861825075649858,0.09784012901595368,0.02943238328050708,3.350671599258934,627.7916666666664,515.0833333333333,20279
4936,0.12342007434944238,0.12281797497490482,0.03684056268227725,3.3501137160648096,330.53125,257.90625,15098
4965,0.12109945358481483,0.11891384686123879,0.036155002525698185,3.349452223070376,387.9062500000001,304.10416666666674,15596
435,0.09716739571108503,0.09708596881512063,0.029013119203931917,3.3490847718957673,642.734375,528.890625,22190
5848,0.1266507902143321,0.12433978882494942,0.0378318194065006,3.3477319410276585,325.25,252.125,11288
3932,0.12896967221484734,0.12881949678363944,0.0385650787554381,3.3442087084202106,345.5,266.5625,15496
3209,0.11159378196466684,0.11384567611680615,0.033397971247794464,3.3413341528053526,458.46874999999994,366.41666666666663,18775
2727,0.1080827067669173,0.1065221010631824,0.03236809955691594,3.3391737002311515,442.125,355.875,14987
5498,0.13090909090909092,0.13047373379408392,0.039233815501400086,3.336639305560769,311.0,239.0,14337
4241,0.11384983048963475,0.11422529313120611,0.0341473366004751,3.3340764412077375,417.5312499999999,332.17708333333337,17807
4941,0.10051432511599737,0.09987743224781237,0.030168550200071444,3.331758551518307,405.1128851642649,331.1117616554203,15819
3813,0.12825055723838372,0.12610088032181382,0.03849855435197174,3.3313083931894507,308.453125,238.328125,12982
5285,0.10839807621161691,0.10662223033139663,0.03255064092484857,3.33013646219383,374.5000000000002,301.24999999999994,15711
1688,0.12188365650969529,0.12185131585455435,0.03664811436318485,3.325782475513514,354.375,277.375,12655
4968,0.1238262910798122,0.12322145313120512,0.03726433611091646,3.322916869127791,359.0625,279.9375,15185
4457,0.12538784449717102,0.12642913031969277,0.037742499894550106,3.3221923520565904,385.375,299.5,16129
3969,0.07951412818745693,0.08045907007175024,0.023948357637131486,3.320233036113163,783.1875,667.8125,26112
3122,0.07340043589051583,0.07320844686885285,0.022162815765800585,3.3118732144035574,1046.1545138888896,903.079861111111,29319
5840,0.13456705506054376,0.1357365788071204,0.040647528846551415,3.310583911965428,310.375,236.75,11034
851,0.09540636042402827,0.09448687087122667,0.02887343611443792,3.304295340737818,600.625,496.0,21591
1019,0.10516907492924177,0.10808966338033947,0.03183601639730822,3.3034621422714796,463.6875,375.4375,22213
4666,0.11063464837049743,0.1092419521507946,0.03349557194269231,3.30296340542513,404.6875,324.0625,17244
1320,0.10702156719140114,0.10747423048274587,0.03240441313036971,3.30268493864805,407.7979166666673,328.95000000000044,17427
6121,0.12357581069237511,0.12246774390107476,0.03745665289263329,3.2991685361368512,320.5,250.0,14038
2028,0.09852437024891936,0.09830628785249476,0.02987348656191409,3.298053946422469,460.625,378.0,22516
4628,0.08877695157378539,0.08836543135814386,0.026938039114867935,3.295598138944963,638.3124999999992,534.2187500000003,25055
3624,0.12244605005024164,0.12279065694384325,0.03715885234282192,3.295205377189075,366.53125,286.5625,16556
2084,0.09049427564949354,0.09007869919550442,0.02754076865282966,3.2858297017863287,687.9201388888886,573.7465277777779,21404
5011,0.09899093115340402,0.09908128173541753,0.03014755673297542,3.2835473876106076,537.75,440.875,19066
1881,0.11545530492898914,0.11455623495646507,0.035197734878969954,3.280191334072799,417.25,330.875,14323
4578,0.07711924654809198,0.0763696262121805,0.023528325294929663,3.2777193268707108,860.1302083333337,736.9635416666667,25294
5914,0.15512820512820513,0.15315419770741395,0.047332552852149955,3.277410487720162,225.25,164.75,10119
6015,0.1539838854073411,0.15480351633980907,0.0469963971033496,3.2765040492086173,161.125,118.125,10292
3891,0.12005918410484041,0.11831533107056219,0.03666527754394527,3.274465438341307,331.1875,260.1875,16119
4815,0.09965988301705171,0.09957810675802299,0.03044348421644031,3.2736030576694852,423.91000744047625,347.07384672619014,16267
4798,0.11836809366995975,0.11846177962976259,0.036202864634769176,3.269578108365469,382.0625,301.1875,13071
4728,0.09386786713712131,0.09433585006939371,0.028710722778454673,3.2694358780672137,561.90625,465.46875,24356
3866,0.1149408210766107,0.11525283467926943,0.03517678246339177,3.2675194553745444,351.78125,279.25,15809
4833,0.10776139441216644,0.10766923765130369,0.03301543337135135,3.2639703135223654,415.420138888889,334.5972222222222,16084
4899,0.11294657202114923,0.11020339469631622,0.03460498477038304,3.263881569970101,396.86979166666674,316.31770833333337,15948
280,0.09369821014252554,0.09290012539021145,0.028709280730731375,3.263690617028515,467.4557291666676,387.36093750000066,20089
1892,0.08204004353206028,0.08140987947903253,0.025138677481826025,3.263498789519497,756.041666666666,641.3958333333331,23813
3760,0.11573541131674489,0.11557660244732942,0.03547412048417321,3.2625308178783534,393.75,312.0625,13667
5059,0.11435062476334722,0.11401567867224927,0.03506837843172473,3.260790201234384,367.875,292.375,15517
3337,0.11231995096536929,0.11382254435004092,0.03446892548719394,3.258585795112729,453.6875,362.0625,15637
4733,0.07781948447748134,0.07717586622532625,0.02391696970155918,3.253735128175882,691.7279870813451,591.8412878175759,25808
4802,0.11244778613199666,0.11410745025193267,0.034579237284538385,3.2518874030306066,416.125,332.0,14587
5006,0.09833585476550681,0.09662766588215228,0.030257406980239415,3.2499762729082584,589.875,484.25,19649
5061,0.10873706004140787,0.10723076067438156,0.03345801865192465,3.2499551504420254,418.375,336.3125,17577
1303,0.10231478923816352,0.10245197091176493,0.031484482986876144,3.2496893558903914,415.6874999999998,338.5208333333334,19548
5852,0.11043123543123545,0.10946455660502731,0.033984726085454636,3.2494372664224502,357.28125000000006,286.21874999999994,13615
5622,0.1130925710189085,0.11376582788527913,0.0349253618304071,3.2381216712391114,388.15625,309.28125,12808
5144,0.09304703476482618,0.09342373170379323,0.02874389132535415,3.2371064067707525,534.5,443.5,23714
897,0.10879833480105676,0.10824916791204561,0.033625215004950165,3.2356175205136952,432.8125,347.875,18647
5882,0.11542700561015438,0.11569968802108753,0.035675701216763604,3.235451628794238,266.9204609830525,211.67734889701808,10802
3594,0.07832544705811369,0.07801078406435709,0.024208938371804933,3.235393715130269,537.9835590420615,459.8294120044593,20543
6122,0.12475334356500767,0.12653922328738518,0.038562615321269686,3.2350851342854443,320.625,249.5,14466
5179,0.10797174571140263,0.10912742361503798,0.03339723032971223,3.2329550877560145,411.75,331.5,19542
1441,0.10371650821089023,0.10297594369090916,0.03208415811157147,3.232639231181318,319.25,259.25,23004
1962,0.1163819095477387,0.11745356162184793,0.03601444153237108,3.2315344788320663,347.125,274.75,16551
5909,0.13703484937979918,0.13854474065289032,0.042431080621617163,3.229586599545256,240.625,182.625,10433
3783,0.09156496830156743,0.09118057007006142,0.02837632788213032,3.2268082283905897,460.25173611111217,383.03611111111167,17838
4164,0.08950593388118973,0.08961707408329778,0.027745661022420678,3.225943465858027,684.0659722222222,571.6701388888887,20851
5068,0.11209179170344219,0.11244989902747166,0.034764377589409555,3.2243290251682595,393.75,314.375,17009
4902,0.11588785046728972,0.11463656675025578,0.03594635326084145,3.223911188608203,363.796875,288.234375,15490
4246,0.10636547326646426,0.10656326932771285,0.033004091275486,3.222796603567385,476.25,384.67708333333366,18339
4140,0.09510015408320494,0.0963311364446756,0.02951237364025429,3.2223824231301483,555.25,458.8125,24274
1330,0.10374061980867266,0.10441921646563349,0.03219590435434982,3.222168219500777,401.4166666666671,325.95833333333326,17341
401,0.09409309500045368,0.09477269995806531,0.02920751519741313,3.2215371408515905,376.8125,312.0,26978
3792,0.10844585566751042,0.10881476451587818,0.03367227339134533,3.2206276780641696,367.27083333333314,295.40625000000017,16667
5281,0.11813575097383568,0.11682416341177337,0.03668160115115874,3.2205723650671088,337.875,266.4791666666668,15305
4652,0.11291550367926922,0.11273845231591431,0.03506339761833769,3.2203240800662147,411.1875,327.75,17481
5149,0.07485861786498184,0.07515185663434172,0.02325412326713584,3.219154599166362,644.2124034768361,554.4799506049542,25076
4896,0.16050295857988164,0.16356091500820022,0.04986431796612195,3.218793821444186,196.125,141.875,8695
6120,0.13443456162642947,0.13624467725930622,0.04178551825835826,3.2172524652015975,279.0,212.875,12840
3776,0.10984832053673417,0.10886070022843802,0.03414476335859684,3.2171352128898842,399.77083333333337,320.6354166666665,16313
3536,0.0714438455760192,0.07124294102562721,0.02221674489352039,3.2157656721735193,1017.7656250000003,882.0364583333316,28735
4033,0.11203247818951369,0.10950955513882049,0.03484955826104131,3.2147460048225627,402.3125,321.25,18463
2712,0.129073756432247,0.12892806736554885,0.04015249692502668,3.214588539120129,329.125,253.875,11526
4108,0.09296612361003362,0.0923215630610368,0.028937225063210194,3.212682743661817,528.3125,438.4375,25144
3717,0.08579176709637094,0.08466384004327507,0.026705664249072777,3.212493285927147,717.3619791666658,604.0000000000003,28225
3829,0.12760633861551293,0.127810135460325,0.03975356678874536,3.209934325984545,295.75,228.8125,12821
4595,0.0938120151542486,0.09283997415828273,0.029239601791774303,3.2083889453186685,568.40625,470.90625,19567
3205,0.0961857570868865,0.0950427285160199,0.029996191968132822,3.206598930593315,495.45312500000017,408.50520833333314,20090
4836,0.11092636941897902,0.11347301981364907,0.03460440446352449,3.2055563775386835,379.31770833333354,303.5677083333332,15611
2687,0.11197097944377267,0.11235687193457282,0.03493228490126112,3.205372329931109,287.375,229.5,18091
191,0.10769809642716648,0.10809553965064794,0.03360266566307012,3.20504621588782,337.3229166666666,271.72916666666674,20610
4021,0.09805700461177894,0.0988981060937426,0.03059459304983276,3.2050435987843593,453.875,372.8125,19259
3964,0.07845998210186374,0.0791269030216526,0.024503750996381465,3.2019580232206137,866.171875,740.140625,27126
3793,0.09473789661958966,0.09474713827546594,0.02959419528447942,3.2012323940186556,455.3263888888892,376.5190972222221,17735
3809,0.13125543275797838,0.13051968703379221,0.04102756256315878,3.199201330956981,284.6875,218.625,12268
5884,0.11204822613978366,0.11146348795029501,0.035052896972849155,3.1965468139929376,258.2823998917749,206.23414502164465,10782
4104,0.0897099955836891,0.09116920294930263,0.02808052405819486,3.1947407889458046,578.3125,483.09375,26248
5701,0.10911276749218562,0.10777915249805266,0.034175212063512234,3.1927458793644705,360.375,289.46875,15345
5288,0.12534818941504178,0.1257825858882857,0.039307974538946515,3.188874290402479,298.7916666666668,232.22916666666674,13502
4455,0.1233295150820924,0.1227615046115581,0.03869523414826537,3.1872016747473544,367.75,287.0,16063
3856,0.15121375590020228,0.15447596254511586,0.04746029300597815,3.1861108797022224,213.40625,157.34375,9491
4694,0.08785306803951579,0.08760019822307484,0.02758868658868721,3.1843874755364427,610.8125,512.15625,24876
4107,0.09557202965337608,0.09628139413002512,0.03001708815188059,3.183920744403998,512.625,423.1875,24080
3413,0.11094866796621182,0.11316949438705622,0.0348688313904861,3.1818866174128213,427.4375,342.0625,18704
5704,0.12892662219526987,0.12919412768486077,0.040629664135858244,3.1732140773835242,290.875,224.4375,13212
